Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
mᵇ$	mᵇ	i-nɛmᵇ, hi-nɛmᵇ	Letemboinatingatlang, Nombotkoteblacksands, Neveeivinmavis2, Letemboiaingelemolesa, Nombotkotemelkin, Novoltavendrua, Neveeivinmavis1, Angavaedixonreef, Nititakhatbol, Letemboinewotenyene	20	U+006d U+1d47 U+0024
^ʃ	ʃ	ʃɪmbeu, ʃu-n	Bislama1, Portsandwichlamap, Venentautebenenavet, Venentautehamax, Sageneral, Saranwas, Nombotkoteneioleian, Avokhokai2, Alavasalavas, Pangkumudatisman, Atchinorap, Nahavaqcarolinebay, Maluabaycoast	19	U+005e U+0283
eᵐ	eᵐ	jeᵐbe, -teᵐberᵐburai	Angavaedixonreef, Nititakhatbol, Nindelawa, Fiftikhatbol, Nesetanmial, Nombotkotemelkin, Batarxopugonwar, Ssungagageavavanvae, Esanasolokave, Nleovandue, Slolovele, Ssungagageavanbatai, Avavakhatbol, Salangdixonreef, Elolovoli, Ssungagageasanvari	19	U+0065 U+1d50
sw	sw	waswasia, i-wəswasi	Batarxopulembilmbil, Ctlsungwadogarata, Nsungwadiatasmaor, Ctlsungwadolagwaranuta, Novoltavendrua, Ctltawetnarovorovo, Ctlsungwadangota, Letemboiaingelemolesa, Nombotkotemelkin, Nsungwadianaone, Nombotkoteblacksands, Naahaimbatvanui, Ctletawetnaviso, Ctlnalembanarovorovo, Nasarianngava, Ctlsungwadagarongnawo, Novoldixonreef, Novolbangir, Ctlsungwadagalalaundi	19	U+0073 U+0077
uʰ$	uʰ	ti-ɣavuʰ, ᵐbɛtkuʰ	Nisvaiblacksands, Nisvaironevie, Burmbarburmbar, Tiraxmae, Ctltawetnarovorovo, Uliveopelongk, Nasvangfarun, Naahaitoman, Tesmbolusus, Alavasalavas, Tiraxorap, Atchinorap, Avavakhatbol, Nombotkoteblacksands, Mandrifarun	19	U+0075 U+02b0 U+0024
əⁿ	əⁿ	kəⁿdal, -əⁿt͡sɛɣəⁿt͡sɛn	Nombotkotemelkin, Nombotkoteblacksands, Nombotkoteneioleian, Tapemaraxusmae, Letemboiaingelemolesa, Ctlnalembanasawa, Tiraxbethel, Tapetautu1, Angavaedixonreef, Namanlitzlitz, Tiraxmae, Letemboinewotenyene	19	U+0259 U+207f
ð̼$	ð̼	na-ⁿdɛð̼, i-lið̼	Venentautebenmara, Vaocanada, Venentautealpalak, Venentautebenenavet, Venentautehamax, Nesesanboise	19	U+00f0 U+033c U+0024
^t͡s	t͡s	-t͡sar, -t͡sari	Tesmbolusus, Ranopotora, Batarxopulumsak, Sivitinjavwomol, Nesetanmial, Espiegelsbaysolwota, Espiegelsbayunspecified, Batarxopulipitav, Burmbartengan, Burmbarfartavo, Sivitinjavgonwar, Sivitinjavtanmililib2, Salangdixonreef, Tesmbolmelaklak, Maluabaymarasup	19	U+005e U+0074 U+0361 U+0073
^ⁿʧ	ⁿʧ	ⁿʧaɣan, ⁿʧi-n	Larevatlarevat, Larevatmosox, Larevatfwishile, Neververmindu, Uripivtautu, Neverversakan, Espiegelsbayunspecified, Espiegelsbaylitebral, Uripivtautuvillage	19	U+005e U+207f U+02a7
^ð	ð	-ðat, ðaŋal	Nindesouthwestbay, Nindelabo, Nindelawa, Nindeopmobamba, Alavaswowo, Wowolesarmalas, Alavasalavas, Uliveolurtes, Angavaedixonreef, Wowowowo	19	U+005e U+00f0
ɸʷ	ɸʷ	liɸʷo, tai ɸʷaɣa	Ssungagageavanbatai, Ctlsungwadogarata, Ctltawetnarovorovo, Ctlsungwadangota, Nleonda, Ssungagageasanvari, Ctlnalembanarovorovo, Ctlnalembanasawa, Sxalangibaetora	18	U+0278 U+02b7
^vʷ	vʷ	-vʷʊs, -vʷesiŋin	Nahavaqbanour, Neveeivinmavis2, Nahavaqlembinwin, Uliveopelongk, Espiegelsbaysolwota, Najittanmial, Novolbangir, Tiraxorap, Naahaimbatvanui, Uliveolurtes, Espiegelsbaylitebral, Maluabaypetarmul, Nahavaqcarolinebay, Maluabaycoast, Unuambatumbo, Nahavaqloorndavo, Wwalaha	18	U+005e U+0076 U+02b7
ᴩ	<?>	-ᴩʊvᴩʊx, ku-ᴩɛrai	Fiftikhatbol, Bangaasaktaremb, Mandrifaru, Avoksmallisland, Neverversakan, Uliveopelongk, Nasvangbigisland, Uliveopeskaros, Avokhokai2, Axambsmallisland, Avokhokai, Neververmindu, Salangdixonreef, Nititakhatbol	18	U+1d29
t̚$	t̚	mat̚, wet̚	Esanasolokave, Sbiribiri, Ctltawetnarovorovo, Ctletawetnaviso, Wwalaha	17	U+0074 U+031a U+0024
i̥$	i̥	fiti̥, lihoki̥	Slolovele, Esanasolokave, Sbiribiri, Ssakao, Elolovoli	17	U+0069 U+0325 U+0024
^ⁿt͡s	ⁿt͡s	ⁿt͡se, ⁿt͡segɔ	Neverversakan, Atchinorap, Espiegelsbayunspecified, Walapreng, Neververlimap, Espiegelsbaysolwota, Walabotku, Ranotwalung, Maluabaymarasup	17	U+005e U+207f U+0074 U+0361 U+0073
eᵑ	eᵑ	maᵑɡeᵑɡeni, nieᵑɡo	Evuindondo, Ssakao, Sxalangibaetora, Ctlsungwadangota, Ssungagageavavanvae, Esanasolokave, Nleonda, Nhavailombaha, Ssungagageavanbatai, Elolovoli, Ctlsungwadagalalaundi, Ctlsungwadagarongnawo	16	U+0065 U+1d51
^ᵏpʷ	ᵏpʷ	ᵏpʷoᵏpʷoɣa, ᵏpʷat ᵏpʷato	Nsungwadianaone, Nsungwadiauta, Nsungwadiatasmaor	16	U+005e U+1d4f U+0070 U+02b7
mw	mw	paɾmwele, tahaɾomwindomwindo	Sageneral, Ragalolkasai, Saranwas, Sapaangi, Sabunlap, Ragaloltongbay	16	U+006d U+0077
^æ	æ	æsnan, æt	Esanasolokave, Sbiribiri, Slolovele, Letemboinevatanyene, Novoldixonreef, Navwienmbonvor, Walaworprev, Novoltavendrua	15	U+005e U+00e6
_ᵑ	_ᵑ	mɛnsa ᵑgarɪ-n, matur ᵑɡʷorᵑɡʷore	Nindelawa, Ctlsungwadangota, Nindewindua, Natanganmbonvor, Espiegelsbayunspecified, Letemboinatingatlang, Nindesouthwestbay, Nindeopmobamba, Ngatataremb, Ctlsungwadolagwaranuta, Neververlimap, Nindelabo, Namanlitzlitz, Ctlsungwadagalalaundi	15	U+005f U+1d51
ɛʰ$	ɛʰ	i-nɛʰ, ambɛʰ	Tiraxbakru, Uliveopelongk, Novoldixonreef, Nahaaimalfaxal, Navwienmbonvor, Tiraxbotmelesnial, Tiraxolamb, Bangaasaktaremb, Tiraxbethel, Walaworprev, Namanlitzlitz, Tiraxmae, Naahaimbatvanui, Nasarianwileven	15	U+025b U+02b0 U+0024
^c	c	cucu, cuwuwuɾ	Safyangtus, Safponof, Sapaangi, Sabunlap, Saranwas, Sageneral, Safrangusuksu	15	U+005e U+0063
æ$	æ	kæ, i-rukumæ	Esanasolokave, Sbiribiri, Nombotkoteneioleian, Nmwerlap, Letemboinevatanyene, Salangdixonreef, Fiftimalmbor, Venentautebenmara	14	U+00e6 U+0024
rw	rw	-warwar, no-wurwur	Novolbangir, Neveeivinmavis1, Neveeivinmavis2, Tesmbolusus, Neveeicoast, Uliveopeskaros2, Nsungwadiatasmaor, Nsungwadianaumumu, Angavaedixonreef, Salangdixonreef, Tesmbolmelaklak, Naahaimbatvanui	14	U+0072 U+0077
iʰ$	iʰ	i-ᵐbiʰ, tɛᵐbiᵐbiʰ	Tiraxbakru, Tiraxolamb, Bangaasaktaremb, Tiraxmae, Ctltawetnarovorovo, Uliveopelongk, Tiraxbotmelesnial, Tiraxorap, Burmbarburmbar, Nombotkoteblacksands	14	U+0069 U+02b0 U+0024
rⁿ	rⁿ	marⁿdɛl, u-wurⁿdau	Venentautealpalak, Venentautebenmara, Neveeivinmavis2, Venentauteunmet, Axambsmallisland, Neveeivinmavis1, Letemboinewotenyene, Nasarianngava, Nsungwadianaumumu, Venentautebenenavet, Venentautehamax	13	U+0072 U+207f
aʰ$	aʰ	næ-ⁿdaʰ, limaʰ	Ctltawetnarovorovo, Nahavaqlembinwin, Espiegelsbaysolwota, Nahaaimalfaxal, Nahaaimbatmbang, Naahaitoman, Ssungagageavavanvae, Venentautealpalak, Bangaasaktaremb, Espiegelsbaylitebral, Ssungagageavanbatai, Venentautebenenavet, Venentautehamax	13	U+0061 U+02b0 U+0024
p̼$	p̼	na-ap̼, iennaap̼	Venentautebenenavet, Venentautehamax, Venentautebenmara, Vaopeteri, Venentautealpalak	13	U+0070 U+033c U+0024
^pʷ	pʷ	-pʷɛrpʷɛɾ, pʷaʧɪ-n	Nasvangbigisland, Avokhokai, Atchinsmallisland, Tapemaraxusmae, Uripivdurpif, Najittanmial, Atchinorap, Avavatisvel, Tapetautu1, Pangkumundarmif, Portsandwichmerivar	13	U+005e U+0070 U+02b7
uu	uu	nu-uh, hu-um	Bangaasaktaremb, Nahaaimbatmbang, Neveeivinmavis2, Sivitinjavtanmililib, Nahaaimalfaxal, Naahaitoman, Vaopeteri, Sivitinjavgonwar, Nahavaqcarolinebay, Burmbarfartavo, Naahaimbatvanui	13	U+0075 U+0075
^ɔ	ɔ	ɔ-ru, ɔpm	Sahaa, Ranochinambong, Ranopotora, Walapreng, Bangaasaktaremb, Walabotku, Walapetreros, Avavakhatbol, Ranotwalung, Uripivtautu	13	U+005e U+0254
^ᴩ	<?>	-ᴩulai, -ᴩʊvᴩʊx	Avokhokai2, Nasvangbigisland, Uliveopelongk, Portsandwichlamap, Uliveopeskaros2, Axambsmallisland, Avokhokai, Neververlimap, Avoksmallisland	13	U+005e U+1d29
õ$	õ	keõ, sanaõ	Nleonda, Sbiribiri, Esanasolokave, Nleovandue, Nesesanboise	12	U+00f5 U+0024
w$	w	o-row, ɸow	Venentautebenmara, Novolbangir, Ranopotora, Uripivdurpif, Nleonda, Sivitinjavgonwar, Elolovoli	12	U+0077 U+0024
fʷ	fʷ	nɪ-fʷaɣər, -fʷifʷin	Ssungagageasanvari, Nasvangbigisland, Unuanoferai, Nasvangfarun, Venentautealpalak, Esanasolokave, Sbiribiri, Nasarianngava, Ssakao, Mandrifarun, Fiftimalmbor	12	U+0066 U+02b7
ɪᵑ	ɪᵑ	ni-tɪᵑgar, ko-ᵐbɪᵑk	Letemboinatingatlang, Namanlitzlitz, Fiftikhatbol, Tesmbolusus, Navwienmbonvor, Letemboinewotenyene, Ssakao, Ngatataremb, Nititakhatbol, Nindelawa	12	U+026a U+1d51
əᵐ	əᵐ	na-ɣəᵐbaʧɪ, təᵐbʷaŋ	Novoldixonreef, Letemboiaingelemolesa, Navwienmbonvor, Portsandwichlamap, Novolbangir, Ctlnalembanasawa, Slolovele, Nombotkoteblacksands, Tesmbolmelaklak, Mandrifarun, Nasvangfarun, Avoksmallisland	12	U+0259 U+1d50
ii	ii	ki-il, ni-iʔ	Bangaasaktaremb, Naahaitoman, Nahaaimbatmbang, Vaocanada, Sivitinjavgonwar, Ctlnalembanarovorovo, Avavakhatbol, Salangdixonreef	12	U+0069 U+0069
nn	nn	na-wan-ne, ha-βonan-nɛ	Venentauteunmet, Nindelawa, Nasvangbigisland, Nindewindua, Nindesouthwestbay, Nindeopmobamba, Angavaedixonreef, Venentautebenenavet, Venentautehamax, Nindelabo, Nasarianwileven	12	U+006e U+006e
š$	š	lamʉš, au-lʊš	Nombotkoteneioleian, Sivitinjavtanmililib, Uliveopeskaros, Letemboinewotenyene, Sivitinjavgonwar, Sivitinjavtanmililib2, Tiraxbethel, Nahavaqcarolinebay, Angavaedixonreef, Nahavaqloorndavo, Nindelawa	12	U+0161 U+0024
vh	vh	i-vhuvhuv, ivhuvhuv	Unuabenuamor, Unuambatumbo, Naahaimbatvanui, Nahaaimalfaxal, Naahaitoman, Nahavaqbanour, Tiraxorap, Axambsmallislandmaliambor, Nahavaqloorndavo	12	U+0076 U+0068
χ$	χ	ᵑga-saχ, ᵑga-tɪtehɛχ	Sivitinjavtanmililib, Unuabenuamor, Nahaaimalfaxal, Tesmbolmelaklak, Axambsmallislandmaliambor, Neververlimap, Mandrifarun, Nasvangfarun	12	U+03c7 U+0024
o̥$	o̥	ᵑɡalo̥, faluo̥	Esanasolokave, Sbiribiri, Slolovele	11	U+006f U+0325 U+0024
^iᵐ	iᵐ	iᵐbuŋ, iᵐʙus-n	Navwienmbonvor, Fiftikhatbol, Larevatlarevat, Larevatmosox, Bangaasaktaremb, Salangdixonreef, Larevatfwishile, Nasarianwileven	11	U+005e U+0069 U+1d50
ɛᵑ	ɛᵑ	ni-milɛᵑge, ɛ-vɛlɛᵑgawi	Nindewindua, Letemboinewotenyene, Letemboinevatanyene, Nasarianngava, Nindelabo	11	U+025b U+1d51
ɣʷ	ɣʷ	suɣʷaʊ, tuɣʷale	Ctlsungwadagarongnawo, Ctlsungwadangota, Esanasolokave, Nhavailombaha, Nsungwadianaumumu, Ctlsungwadagalalaundi	10	U+0263 U+02b7
ɑ	ɑ	na-ɣɑmp, ŋɑvul i-ru	Fiftikhatbol, Fiftimalmbor, Neverversakan, Sbiribiri, Namanlitzlitz	10	U+0251
tʰ$	tʰ	na-matʰ, nɛ-βɛtʰ	Tapemaraxusmae, Netimbbangir, Nombotkotemelkin, Bangaasaktaremb, Aulualoxseasolokh, Ctlsungwadolagwaranuta, Namanlitzlitz, Aulualoxselanfitfit, Ctlsungwadagarongnawo	10	U+0074 U+02b0 U+0024
^ʙ	ʙ	-ʙusiŋal, ʙusi ɣai	Uliveopelongk, Tesmbolusus, Tesmbolmelaklak, Navwienmbonvor, Portsandwichmerivar, Salangdixonreef, Walaworprev	10	U+005e U+0299
ɲ	ɲ	liɲesɲɛs, aɲe	Unuabenuamor, Avokhokai2, Nasvangbigisland, Ranopotora, Axambsmallisland, Burmbartengan, Uripivtautuvillage, Fiftimalmbor	10	U+0272
əᵑ	əᵑ	-ᵑgəᵑgar, mɛluw-əᵑk	Letemboinewotenyene, Uliveopelongk, Nombotkoteneioleian, Avokhokai2, Avoksmallisland, Avokhokai	10	U+0259 U+1d51
ẽ$	ẽ	-mʷẽ, -lualuẽ	Sbiribiri, Maluabaypetarmul, Sivitinjavjericho, Novolbangir, Sivitinjavtanmililib2, Nleovandue, Sivitinjavwomol	9	U+1ebd U+0024
kⁿ	kⁿ	-mokⁿdrum, ᵐbakⁿdʳan	Sbiribiri, Burmbarfartavo, Batarxopulembilmbil, Batarxopubenut, Tiraxolamb, Burmbartengan, Esanasolokave	9	U+006b U+207f
^ð̼	ð̼	ð̼ɪhira-n, -ð̼anaɣɔ	Vaocanada, Venentautealpalak	9	U+005e U+00f0 U+033c
u͂$	u͂	nu͂, ᵐbu͂	Nesesanboise, Batarxopulembilmbil, Batarxopubenut, Batarxopulipitav, Batarxopugonwar, Nahavaqcarolinebay, Batarxopulumsak, Venentautebenmara	9	U+0075 U+0342 U+0024
χ	χ	ni-mɪtaχtaχa, -roχe	Vaocanada, Fiftimalmbor, Sivitinjavtanmililib, Unuabenuamor, Avokhokai2, Sivitinjavtanmililib2, Maluabaycoast	9	U+03c7
ɾs	ɾs	baɾsun, aɾsebutua	Sageneral, Sapaangi, Saranwas, Atchinsmallisland, Wowolesarmalas, Safponof	9	U+027e U+0073
pw	pw	ᵐbɛpwariŋ, pwalpwal	Sageneral, Sabunlap, Saranwas, Salangdixonreef, Uripivtautuvillage, Uripivtautu	9	U+0070 U+0077
ⁿt͡ʃ	ⁿt͡ʃ	nɪ-ⁿt͡ʃulah, i-ⁿt͡ʃɔs	Neveeivinmavis2, Neveeicoast, Neveeivinmavis1, Neververlimap, Neververmindu	9	U+207f U+0074 U+0361 U+0283
^ɛⁿ	ɛⁿ	ɛⁿdʳe, ɛⁿdɛliᵑga-m	Nombotkotemelkin, Nasarianwileven, Nisvaironevie, Bangaasaktaremb, Letemboinevatanyene, Avavatisvel, Nasarianngava, Avavakhatbol, Letemboinewotenyene	9	U+005e U+025b U+207f
nᵐ	nᵐ	na-ᵐbunᵐbul, no-ᵐbonᵐbo-n	Nahaaimbatmbang, Nisvaiblacksands, Nahaaimalfaxal, Naahaitoman, Nombotkoteneioleian, Nisvaironevie, Neververlimap, Naahaimbatvanui	9	U+006e U+1d50
u:	u:	bubu:t, lu:m	Sageneral, Sabunlap, Sahaa, Safyangtus, Safrangusuksu, Saranwas, Safponof	9	U+0075 U+003a
dᵗ$	dᵗ	hɛdᵗ, wudᵗ	Bislama1, Bislama2	8	U+0064 U+1d57 U+0024
kw	kw	ŋokwan, skwisɪm	Ranochinambong, Bislama1, Ranopotora, Nsungwadianaone, Uripivdurpif, Uripivpotnambe, Uripivtautuvillage, Uripivtautu	8	U+006b U+0077
ĭ$	ĭ	ræŋĭ, mambusi-ɣĭ	Slolovele, Sbiribiri, Esanasolokave, Ctlsungwadagarongnawo	8	U+012d U+0024
ɰʷ	ɰʷ	tosuɰʷo, toɰsuɰʷo	Nsungwadiatasmaor, Ctlsungwadagalalaundi, Nsungwadianaone	8	U+0270 U+02b7
ts	ts	raˑtsu, ᵐbotsɛla-	Nasarianwileven, Espiegelsbaysolwota, Espiegelsbayunspecified, Nmwerlap, Netimbbangir, Ranopotora, Espiegelsbaylitebral	8	U+0074 U+0073
ə̆	ə̆	lə̆ma, tə̆ɸʷale	Ctlnalembanasawa, Ctlsungwadogarata, Ctletawetnaviso	8	U+0259 U+0306
^bʷ	bʷ	bʷo-t͡ʃari nwiterter, bʷaŋo	Sragaavavanvae, Unuambatumbo, Neveeivinmavis2, Nahavaqlembinwin, Salangdixonreef, Tesmbolmelaklak	8	U+005e U+0062 U+02b7
oʰ$	oʰ	-roʰ, ma-βɪβeoʰ	Naahaitoman, Atchinsmallisland, Uliveopelongk, Nahaaimalfaxal, Ssungagageavavanvae, Walapreng, Burmbarburmbar	8	U+006f U+02b0 U+0024
vw	vw	-tu vwo, -tvwɔ	Ragaloltongbay, Novoltavendrua, Najittanmial, Venentautealpalak, Ragalolkasai	8	U+0076 U+0077
mⁿ	mⁿ	i-ⁿdomⁿdom, ki-tɛmⁿdɛmɛn	Naahaitoman, Nahaaimalfaxal, Letemboinatingatlang, Venentauteunmet, Burmbartengan, Neveeivinmavis1, Nahaaimbatmbang, Neververlimap	8	U+006d U+207f
tⁿ	tⁿ	atⁿda, ᵑgitⁿda	Tiraxbakru, Uliveopelongk, Tiraxolamb, Tiraxorap, Avavatisvel, Portsandwichmerivar, Salangdixonreef, Nititakhatbol	8	U+0074 U+207f
æᵐ	æᵐ	næ-mælæᵐbuŋi-n, nɪ-mæn tæᵐʙʊ	Uliveopeskaros, Nahavaqlembinwin, Nahaaimbatmbang, Navwienmbonvor, Novolbangir, Walaworprev, Nahavaqloorndavo	8	U+00e6 U+1d50
xw	xw	na-ᵑgaxwa-ne, laxwa-k	Walapreng, Nindeopmobamba, Sivitinjavjericho, Nindewindua, Batarxopubenut, Nindelawa	8	U+0078 U+0077
^aa	aa	-aan, a-asis	Novoldixonreef, Letemboinewotenyene, Neveeicoast, Novolbangir, Letemboinevatanyene, Nahavaqloorndavo	8	U+005e U+0061 U+0061
œⁿ	œⁿ	kœⁿdal, kœⁿdar ɪruɔ	Novoldixonreef, Novoltavendrua, Nombotkoteneioleian, Angavaedixonreef, Nasarianwileven	8	U+0153 U+207f
βs	βs	ilaβsua, ho-βsɪŋal	Namanlitzlitz, Natanganmbonvor, Tesmbolusus, Nasarianwileven, Pangkumudatisman, Nombotkoteblacksands, Letemboinewotenyene	8	U+03b2 U+0073
lᵑ	lᵑ	i-mɛlᵑɡavut, i-ᵑglᵑgl	Naatiwindua, Nahavaqlembinwin, Unuanoferai, Nahavaqcarolinebay, Tesmbolmelaklak, Nahavaqloorndavo, Letemboinewotenyene	8	U+006c U+1d51
e̥$	e̥	ⁿdære̥, kakʷære̥	Sbiribiri, Slolovele, Evuindondo, Esanasolokave	7	U+0065 U+0325 U+0024
æⁿ	æⁿ	mæⁿdʳi, -sæⁿdʳi	Nasvangbigisland, Nisvaiblacksands, Nisvaironevie, Esanasolokave, Avokhokai, Mandrifarun, Nasvangfarun	7	U+00e6 U+207f
^ʊ	ʊ	ʊl, -ʊŋavʉl	Sahaa, Sabunlap, Neveeivinmavis2, Nmwerlap, Neveeivinmavis1	7	U+005e U+028a
nʒ	nʒ	-pɪlaxnʒaɸ, -blagɛnʒɪt	Espiegelsbaysolwota, Avokhokai2, Sivitinjavtanmililib2, Espiegelsbaylitebral, Maluabaycoast	7	U+006e U+0292
ð̼̼$	ð̼̼	mʷo-lutoð̼̼, xarið̼̼	Vaopeteri, Vaobeetehul, Vaotorono	7	U+00f0 U+033c U+033c U+0024
ŋⁿ	ŋⁿ	ⁿdoŋⁿdoŋ, na-ⁿdʳoŋⁿdʳoŋ	Nisvaiblacksands, Larevatlarevat, Larevatmosox, Nisvaironevie, Neveeivinmavis1, Tapetautu1, Larevatfwishile	7	U+014b U+207f
nⁿ	nⁿ	-ɣanⁿt͡ʃɣanⁿt͡ʃan, i-ɣanⁿt͡ʃɣanⁿt͡ʃan	Neveeivinmavis2, Neveeivinmavis1, Neveeicoast, Nindeopmobamba, Nindelawa	7	U+006e U+207f
ɺ$	ɺ	ɛ-taɺ, iˑtɺ	Novolbangir, Letemboinewotenyene, Novoltavendrua	7	U+027a U+0024
^aᵑ	aᵑ	aᵑgu, aᵑkit-ⁿdʳu	Novoltavendrua, Salangdixonreef, Tesmbolusus, Bangaasaktaremb, Tesmbolmelaklak	7	U+005e U+0061 U+1d51
g$	g	ⁿdi-teng, fɪniɛg	Unuabenuamor, Naahaitoman, Avavakhatbol, Nahaaimbatmbang, Tesmbolmelaklak, Namanlitzlitz, Letemboinewotenyene	7	U+0067 U+0024
ŋw	ŋw	lɔŋwɛ, hɛmia lɔŋwe	Bislama1, Bislama2, Sageneral, Safyangtus	6	U+014b U+0077
^ə	ə	əŋənɛ, ədanit	Novoldixonreef, Bislama2, Novolbangir, Letemboinevatanyene, Sapaangi, Letemboinewotenyene	6	U+005e U+0259
iʲ	iʲ	kaiʲono, xaiʲono	Nleonda, Nhavailombaha, Nsungwadiatasmaor, Ssakao, Ssungagageavanbatai, Wwalaha	6	U+0069 U+02b2
ẽ	ẽ	ŋẽreru, hẽnĩ	Nleonda, Nmwerlap, Esanasolokave	6	U+1ebd
^ŋʲ	ŋʲ	ŋʲere, ŋʲe	Nhavailombaha, Ssakao, Nleovandue, Slolovele	6	U+005e U+014b U+02b2
rᵑ	rᵑ	matur ᵑɡʷorᵑɡʷore, maturu ᵑɡʷorᵑɡʷore	Fiftimalmbor, Neveeicoast, Slolovele, Pangkumundarmif, Ctlsungwadolagwaranuta, Ctlsungwadagalalaundi	6	U+0072 U+1d51
y	y	ni-vily-n, natyl	Neverversakan, Sahaa, Uliveopeskaros2, Nsungwadiatasmaor, Nititakhatbol	6	U+0079
aᵏ	aᵏ	xaraᵏpʷa, taᵏpʷaŋi	Nsungwadianaone, Nsungwadiauta, Nsungwadiatasmaor	6	U+0061 U+1d4f
^ii	ii	i-is, iis	Neverversakan, Fiftikhatbol, Maluabaypetarmul, Neververmindu, Nititakhatbol, Namanlitzlitz	6	U+005e U+0069 U+0069
^ð̼̼	ð̼̼	ð̼̼ihiɣo-n, ð̼̼avine	Vaopeteri, Vaobeetehul, Vaotorono	6	U+005e U+00f0 U+033c U+033c
^ps	ps	-psaːβɑx, psɪtɛrɛrsi	Namanlitzlitz, Burmbartengan, Atchinorap, Sabunlap, Portsandwichmerivar	6	U+005e U+0070 U+0073
kᵐ	kᵐ	-rikᵐboi, wɔ-təkᵐborai	Novoltavendrua, Novoldixonreef, Nombotkotemelkin, Novolbangir, Nombotkoteblacksands	6	U+006b U+1d50
zw	zw	i-wazwasi, ɛ-mɔzwan	Novolbangir, Nasarianwileven, Letemboinatingatlang, Portsandwichlamap, Letemboinewotenyene	6	U+007a U+0077
aːᵐ	aːᵐ	na-maːᵐbora, maːᵐbora	Nombotkotemelkin, Nasarianwileven, Letemboinatingatlang, Novolbangir, Angavaedixonreef, Letemboinewotenyene	6	U+0061 U+02d0 U+1d50
ᴩ$	<?>	ne-ɛmᴩ, a-samᴩ	Avoksmallisland, Nombotkoteneioleian, Avokhokai, Nititakhatbol, Mandrifaru	6	U+1d29 U+0024
õ	õ	wõŋana, ãwõŋaxa	Nsungwadiatasmaor, Nleovandue, Nsungwadianaone, Nleonda	5	U+00f5
rh	rh	mʷo-hirhir, mʷerhilo	Vaotorono, Batarxopulipitav, Evuindondo, Vaocanada	5	U+0072 U+0068
^ɡʷ	ɡʷ	ɡʷaroᵑɡʷaroŋkek, ɡʷoro-ŋ	Nmwerlap, Nsungwadiauta, Elolovoli, Nsungwadiatasmaor	5	U+005e U+0261 U+02b7
ĩ	ĩ	βeĩna, sĩɛ̃	Sbiribiri, Nsungwadianaone, Slolovele, Esanasolokave	5	U+0129
^oⁿ	oⁿ	oⁿdala, oⁿdalas	Bangaasaktaremb, Avavatisvel, Avavakhatbol, Nsungwadianaumumu, Salangdixonreef	5	U+005e U+006f U+207f
^βʷ	βʷ	-βʷalɛŋ, βʷʊni	Nahavaqloorndavo, Nmwerlap, Nahavaqlembinwin	5	U+005e U+03b2 U+02b7
^ʒ	ʒ	-ʒɛnaim, ʒɪsɛri	Unuanoferai, Nesetanmial, Unuambatumbo, Salangdixonreef, Nesesanboise	5	U+005e U+0292
vⁿ	vⁿ	-ⁿdʳɪvⁿdʳɪv, -vavⁿdari	Portsandwichlamap, Tiraxbotmelesnial, Tiraxolamb, Portsandwichmerivar, Tiraxmae	5	U+0076 U+207f
nʃ	nʃ	na-ᵑgunʃu-n, kunʃu-k	Atchinorap, Pangkumundarmif, Saranwas, Mandrifarun, Nasvangfarun	5	U+006e U+0283
^iᵑ	iᵑ	iᵑgam, iᵑgɛm-taᵐbax	Namanlitzlitz, Neverversakan, Larevatmosox, Neververmindu	5	U+005e U+0069 U+1d51
ʊⁿ	ʊⁿ	mʊⁿdʳi, kʊⁿdal	Novolbangir, Mandrifarun, Nasvangfarun, Letemboinevatanyene	5	U+028a U+207f
ⁿt͡s	ⁿt͡s	i-ⁿt͡sal, ku-ⁿt͡sɛβɪn	Namanlitzlitz, Neverversakan, Neververmindu, Neververlimap	5	U+207f U+0074 U+0361 U+0073
tᵑ	tᵑ	nɛtᵑkar, nɛtᵑɡar	Fiftikhatbol, Nititakhatbol, Neverversakan, Neververlimap	5	U+0074 U+1d51
ʊᵐ	ʊᵐ	nu-ɣʊᵐp, nænʊᵐʙ	Uliveopelongk, Nasvangbigisland, Natanganmbonvor, Unuambatumbo, Avoksmallisland	5	U+028a U+1d50
uː	uː	muːt, ⁿdruː-n	Avavakhatbol, Bangaasaktaremb, Salangdixonreef	5	U+0075 U+02d0
^i$	i	i	Sageneral, Safyangtus, Sapaangi, Safrangusuksu, Saranwas	5	U+005e U+0069 U+0024
tw	tw	wɛtwɛt, wutwutt͡sarvaxsoɣo	Bislama1, Bislama2, Espiegelsbaylitebral, Pangkumudatisman	4	U+0074 U+0077
ĭ	ĭ	ŋaβulɣeĭrue, saɰʷul taβalĭma	Ctlsungwadagalalaundi, Ctltawetnarovorovo, Nleovandue	4	U+012d
kh	kh	ɸakhao, fakhao	Evuindondo, Elolovoli, Fiftimalmbor	4	U+006b U+0068
^ᵑgʷ	ᵑgʷ	ᵑgʷarok, ᵑgʷie	Tesmbolmelaklak, Evuindondo, Nsungwadianaumumu, Elolovoli	4	U+005e U+1d51 U+0067 U+02b7
ɔⁿ	ɔⁿ	mʷɔⁿdœl, no-ᵑgɔⁿdʳ	Novolbangir, Novoldixonreef, Esanasolokave, Uliveolurtes	4	U+0254 U+207f
